Beach_Name,Measurement_Date_And_Time,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life,Measurement_ID,Month
Ohio Street Beach,2017-08-27 08:00:00,21.8,1.47,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708270800,8.0
Ohio Street Beach,2017-08-27 09:00:00,21.9,1.43,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708270900,8.0
Ohio Street Beach,2017-08-27 10:00:00,21.9,1.45,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708271000,8.0
Ohio Street Beach,2017-08-27 11:00:00,21.9,1.33,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708271100,8.0
Ohio Street Beach,2017-08-27 12:00:00,21.9,1.35,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708271200,8.0
Ohio Street Beach,2017-08-27 13:00:00,21.9,1.25,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708271300,8.0
Ohio Street Beach,2017-08-27 14:00:00,22.0,1.28,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708271400,8.0
Ohio Street Beach,2017-08-27 15:00:00,22.4,1.35,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708271500,8.0
Ohio Street Beach,2017-08-27 16:00:00,22.5,1.28,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708271600,8.0
Ohio Street Beach,2017-08-27 17:00:00,22.2,1.49,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708271700,8.0
Ohio Street Beach,2017-08-27 18:00:00,22.2,1.43,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708271800,8.0
Ohio Street Beach,2017-08-27 20:00:00,22.0,1.47,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708272000,8.0
Ohio Street Beach,2017-08-27 21:00:00,22.0,1.42,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708272100,8.0
Ohio Street Beach,2017-08-27 22:00:00,21.9,1.44,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708272200,8.0
Ohio Street Beach,2017-08-27 23:00:00,21.9,1.38,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708272300,8.0
Ohio Street Beach,2017-08-28 00:00:00,21.9,1.38,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708282400,8.0
Ohio Street Beach,2017-08-28 05:00:00,21.8,1.48,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708280500,8.0
Ohio Street Beach,2017-08-28 06:00:00,21.8,1.35,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708280600,8.0
Ohio Street Beach,2017-08-28 01:00:00,21.9,1.37,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708280100,8.0
Ohio Street Beach,2017-08-28 02:00:00,21.9,1.3,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708280200,8.0
Ohio Street Beach,2017-08-28 03:00:00,21.8,1.39,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708280300,8.0
Ohio Street Beach,2017-08-28 04:00:00,21.8,1.26,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708280400,8.0
Ohio Street Beach,2017-08-28 07:00:00,21.7,1.37,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708280700,8.0
Ohio Street Beach,2017-08-28 08:00:00,21.8,1.39,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708280800,8.0
Ohio Street Beach,2017-08-28 09:00:00,21.8,1.41,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708280900,8.0
Ohio Street Beach,2017-08-28 10:00:00,22.0,1.3,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708281000,8.0
Ohio Street Beach,2017-08-29 03:00:00,21.9,1.62,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708290300,8.0
Ohio Street Beach,2017-08-28 11:00:00,22.3,1.43,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708281100,8.0
Ohio Street Beach,2017-08-28 12:00:00,22.4,1.38,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708281200,8.0
Ohio Street Beach,2017-08-28 13:00:00,22.6,1.43,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708281300,8.0
Ohio Street Beach,2017-08-29 05:00:00,21.8,1.51,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708290500,8.0
Ohio Street Beach,2017-08-28 14:00:00,22.7,1.56,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708281400,8.0
Ohio Street Beach,2017-08-28 15:00:00,22.6,1.55,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708281500,8.0
Ohio Street Beach,2017-08-28 16:00:00,22.4,1.65,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708281600,8.0
Ohio Street Beach,2017-08-28 17:00:00,22.3,1.54,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708281700,8.0
Ohio Street Beach,2017-08-28 18:00:00,22.2,1.72,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708281800,8.0
Ohio Street Beach,2017-08-29 02:00:00,21.9,1.59,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708290200,8.0
Ohio Street Beach,2017-08-29 04:00:00,21.8,1.54,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708290400,8.0
Ohio Street Beach,2017-08-28 19:00:00,22.2,1.78,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708281900,8.0
Ohio Street Beach,2017-08-28 20:00:00,22.2,1.76,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708282000,8.0
Ohio Street Beach,2017-08-28 21:00:00,22.1,1.89,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708282100,8.0
Ohio Street Beach,2017-08-29 00:00:00,22.0,1.84,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708292400,8.0
Ohio Street Beach,2017-08-28 22:00:00,22.1,1.83,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708282200,8.0
Ohio Street Beach,2017-08-28 23:00:00,22.0,1.69,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708282300,8.0
Ohio Street Beach,2017-08-29 01:00:00,21.9,1.72,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708290100,8.0
Ohio Street Beach,2017-08-29 06:00:00,21.8,1.56,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708290600,8.0
Ohio Street Beach,2017-08-29 07:00:00,21.8,1.48,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708290700,8.0
Ohio Street Beach,2017-08-29 08:00:00,21.8,1.44,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708290800,8.0
Ohio Street Beach,2017-08-29 09:00:00,21.8,1.39,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708290900,8.0
Ohio Street Beach,2017-08-29 10:00:00,22.1,1.41,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708291000,8.0
Ohio Street Beach,2017-08-29 11:00:00,22.5,1.48,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708291100,8.0
Ohio Street Beach,2017-08-29 12:00:00,22.7,1.5,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708291200,8.0
Ohio Street Beach,2017-08-29 13:00:00,22.8,1.29,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708291300,8.0
Ohio Street Beach,2017-08-29 14:00:00,22.8,1.36,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708291400,8.0
Ohio Street Beach,2017-08-29 15:00:00,22.9,1.33,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708291500,8.0
Ohio Street Beach,2017-08-29 16:00:00,22.9,1.34,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708291600,8.0
Ohio Street Beach,2017-08-29 17:00:00,23.1,1.42,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708291700,8.0
Ohio Street Beach,2017-08-29 18:00:00,23.1,1.8,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708291800,8.0
Ohio Street Beach,2017-08-29 19:00:00,23.0,1.7,1.735757363954069,0.187,3.0,11.4,OhioStreetBeach201708291900,8.0
Ohio Street Beach,2017-08-29 20:00:00,22.8,2.0,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708292000,8.0
Ohio Street Beach,2017-08-29 21:00:00,22.7,1.9,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708292100,8.0
Ohio Street Beach,2017-08-29 22:00:00,22.5,2.08,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708292200,8.0
Ohio Street Beach,2017-08-29 23:00:00,22.4,2.13,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708292300,8.0
Ohio Street Beach,2017-08-30 00:00:00,22.3,1.92,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708302400,8.0
Ohio Street Beach,2017-08-30 01:00:00,22.2,1.84,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708300100,8.0
Ohio Street Beach,2017-08-30 02:00:00,22.2,1.6,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708300200,8.0
Ohio Street Beach,2017-08-30 03:00:00,22.2,1.54,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708300300,8.0
Ohio Street Beach,2017-08-30 04:00:00,22.1,1.57,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708300400,8.0
Ohio Street Beach,2017-08-30 05:00:00,22.1,1.54,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708300500,8.0
Ohio Street Beach,2017-08-30 06:00:00,22.0,1.54,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708300600,8.0
Ohio Street Beach,2017-08-30 07:00:00,22.0,1.48,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708300700,8.0
Ohio Street Beach,2017-08-30 12:00:00,23.0,1.21,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708301200,8.0
Ohio Street Beach,2017-08-31 12:00:00,21.8,8.86,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708311200,8.0
Ohio Street Beach,2017-08-30 08:00:00,22.0,1.44,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708300800,8.0
Ohio Street Beach,2017-08-30 10:00:00,22.2,1.42,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708301000,8.0
Ohio Street Beach,2017-08-30 11:00:00,22.6,1.26,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708301100,8.0
Ohio Street Beach,2017-08-30 13:00:00,23.5,1.3,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708301300,8.0
Ohio Street Beach,2017-08-30 14:00:00,23.6,1.38,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708301400,8.0
Ohio Street Beach,2017-08-30 15:00:00,23.7,1.47,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708301500,8.0
Ohio Street Beach,2017-08-30 16:00:00,23.5,1.55,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708301600,8.0
Ohio Street Beach,2017-08-30 17:00:00,23.4,1.67,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708301700,8.0
Ohio Street Beach,2017-08-30 18:00:00,23.2,1.52,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708301800,8.0
Ohio Street Beach,2017-08-30 19:00:00,22.9,1.51,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708301900,8.0
Ohio Street Beach,2017-08-30 20:00:00,22.7,1.52,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708302000,8.0
Ohio Street Beach,2017-08-30 21:00:00,22.5,1.5,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708302100,8.0
Ohio Street Beach,2017-08-30 22:00:00,22.4,1.59,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708302200,8.0
Ohio Street Beach,2017-08-30 23:00:00,22.4,1.57,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708302300,8.0
Ohio Street Beach,2017-08-31 00:00:00,22.3,1.56,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708312400,8.0
Ohio Street Beach,2017-08-31 01:00:00,22.2,1.71,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708310100,8.0
Ohio Street Beach,2017-08-31 02:00:00,22.2,2.15,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708310200,8.0
Ohio Street Beach,2017-08-31 03:00:00,22.1,3.21,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708310300,8.0
Ohio Street Beach,2017-08-31 04:00:00,22.0,4.03,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708310400,8.0
Ohio Street Beach,2017-08-31 05:00:00,21.8,5.59,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708310500,8.0
Ohio Street Beach,2017-08-31 06:00:00,21.7,5.85,1.735757363954069,0.187,3.0,11.3,OhioStreetBeach201708310600,8.0
Ohio Street Beach,2017-08-31 07:00:00,21.5,8.13,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708310700,8.0
Ohio Street Beach,2017-08-31 08:00:00,21.0,5.94,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708310800,8.0
Ohio Street Beach,2017-08-31 09:00:00,21.1,6.98,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708310900,8.0
Ohio Street Beach,2017-08-31 10:00:00,21.3,6.99,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708311000,8.0
Ohio Street Beach,2017-08-31 11:00:00,21.7,8.66,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708311100,8.0
Ohio Street Beach,2017-08-31 13:00:00,21.6,6.84,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708311300,8.0
Ohio Street Beach,2017-08-31 14:00:00,21.9,8.24,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708311400,8.0
Ohio Street Beach,2017-08-31 15:00:00,21.8,7.93,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708311500,8.0
Ohio Street Beach,2017-08-31 16:00:00,21.6,9.81,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708311600,8.0
Ohio Street Beach,2017-08-31 17:00:00,21.5,9.41,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708311700,8.0
Ohio Street Beach,2017-08-31 18:00:00,21.3,8.63,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708311800,8.0
Ohio Street Beach,2017-08-31 19:00:00,21.2,8.37,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708311900,8.0
Ohio Street Beach,2017-08-31 20:00:00,21.0,11.18,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708312000,8.0
Ohio Street Beach,2017-08-31 21:00:00,21.1,7.74,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708312100,8.0
Ohio Street Beach,2017-08-31 22:00:00,21.1,7.4,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708312200,8.0
Ohio Street Beach,2017-08-31 23:00:00,21.1,7.85,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201708312300,8.0
Ohio Street Beach,2017-09-01 00:00:00,20.9,6.28,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201709012400,9.0
Ohio Street Beach,2017-09-01 01:00:00,20.5,8.2,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201709010100,9.0
Ohio Street Beach,2017-09-01 02:00:00,20.7,5.89,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201709010200,9.0
Ohio Street Beach,2017-09-01 03:00:00,20.5,5.72,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201709010300,9.0
Ohio Street Beach,2017-09-01 04:00:00,20.4,5.98,1.735757363954069,0.187,3.0,11.2,OhioStreetBeach201709010400,9.0
Ohio Street Beach,2017-09-01 05:00:00,20.4,6.45,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709010500,9.0
Ohio Street Beach,2017-09-01 06:00:00,20.1,5.84,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709010600,9.0
Ohio Street Beach,2017-09-01 07:00:00,20.1,5.32,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709010700,9.0
Ohio Street Beach,2017-09-01 09:00:00,20.2,6.24,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709010900,9.0
Ohio Street Beach,2017-09-01 10:00:00,20.2,6.45,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709011000,9.0
Ohio Street Beach,2017-09-01 11:00:00,20.5,7.15,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709011100,9.0
Ohio Street Beach,2017-09-01 12:00:00,20.8,7.63,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709011200,9.0
Ohio Street Beach,2017-09-01 13:00:00,21.4,8.83,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709011300,9.0
Ohio Street Beach,2017-09-01 14:00:00,21.6,7.87,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709011400,9.0
Ohio Street Beach,2017-09-01 15:00:00,21.6,7.53,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709011500,9.0
Ohio Street Beach,2017-09-01 16:00:00,21.4,7.72,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709011600,9.0
Ohio Street Beach,2017-09-01 17:00:00,21.3,8.2,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709011700,9.0
Ohio Street Beach,2017-09-01 18:00:00,21.2,7.67,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709011800,9.0
Ohio Street Beach,2017-09-01 19:00:00,21.2,8.08,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709011900,9.0
Ohio Street Beach,2017-09-01 20:00:00,21.0,7.27,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709012000,9.0
Ohio Street Beach,2017-09-01 21:00:00,21.1,7.9,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709012100,9.0
Ohio Street Beach,2017-09-01 22:00:00,21.0,7.68,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709012200,9.0
Ohio Street Beach,2017-09-01 23:00:00,21.0,7.29,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709012300,9.0
Ohio Street Beach,2017-09-02 00:00:00,20.9,8.0,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709022400,9.0
Ohio Street Beach,2017-09-02 01:00:00,20.7,7.8,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709020100,9.0
Ohio Street Beach,2017-09-02 02:00:00,20.6,8.56,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709020200,9.0
Ohio Street Beach,2017-09-02 03:00:00,20.5,6.98,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709020300,9.0
Ohio Street Beach,2017-09-02 04:00:00,20.3,6.41,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709020400,9.0
Ohio Street Beach,2017-09-02 05:00:00,20.2,6.39,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709020500,9.0
Ohio Street Beach,2017-09-02 06:00:00,20.1,5.65,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709020600,9.0
Ohio Street Beach,2017-09-02 07:00:00,20.1,5.74,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709020700,9.0
Ohio Street Beach,2017-09-02 08:00:00,20.2,5.3,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709020800,9.0
Ohio Street Beach,2017-09-02 09:00:00,20.3,5.25,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709020900,9.0
Ohio Street Beach,2017-09-02 10:00:00,20.5,4.9,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709021000,9.0
Ohio Street Beach,2017-09-02 11:00:00,20.8,5.38,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709021100,9.0
Ohio Street Beach,2017-09-02 12:00:00,21.1,5.24,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709021200,9.0
Ohio Street Beach,2017-09-02 13:00:00,21.6,4.95,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709021300,9.0
Ohio Street Beach,2017-09-02 14:00:00,21.9,5.08,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709021400,9.0
Ohio Street Beach,2017-09-02 15:00:00,21.7,4.95,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709021500,9.0
Ohio Street Beach,2017-09-02 16:00:00,21.6,5.27,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709021600,9.0
Ohio Street Beach,2017-09-02 17:00:00,21.4,4.93,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709021700,9.0
Ohio Street Beach,2017-09-02 18:00:00,21.2,4.93,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709021800,9.0
Ohio Street Beach,2017-09-02 22:00:00,20.8,4.56,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709022200,9.0
Ohio Street Beach,2017-09-02 19:00:00,21.0,4.99,1.735757363954069,0.187,3.0,11.1,OhioStreetBeach201709021900,9.0
Ohio Street Beach,2017-09-02 20:00:00,20.9,4.99,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709022000,9.0
Ohio Street Beach,2017-09-02 21:00:00,20.8,4.68,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709022100,9.0
Ohio Street Beach,2017-09-02 23:00:00,20.7,4.68,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709022300,9.0
Ohio Street Beach,2017-09-03 00:00:00,20.7,4.69,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709032400,9.0
Ohio Street Beach,2017-09-03 03:00:00,20.5,4.18,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709030300,9.0
Ohio Street Beach,2017-09-03 04:00:00,20.5,4.25,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709030400,9.0
Ohio Street Beach,2017-09-03 05:00:00,20.4,4.26,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709030500,9.0
Ohio Street Beach,2017-09-03 06:00:00,20.3,3.91,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709030600,9.0
Ohio Street Beach,2017-09-03 07:00:00,20.3,3.86,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709030700,9.0
Ohio Street Beach,2017-09-03 08:00:00,20.3,3.81,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709030800,9.0
Ohio Street Beach,2017-09-03 09:00:00,20.4,3.58,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709030900,9.0
Ohio Street Beach,2017-09-03 10:00:00,20.6,3.64,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709031000,9.0
Ohio Street Beach,2017-09-03 11:00:00,20.9,3.74,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709031100,9.0
Ohio Street Beach,2017-09-03 12:00:00,21.5,3.62,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709031200,9.0
Ohio Street Beach,2017-09-03 13:00:00,21.7,3.8,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709031300,9.0
Ohio Street Beach,2017-09-03 14:00:00,21.8,3.77,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709031400,9.0
Ohio Street Beach,2017-09-03 15:00:00,22.3,4.0,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709031500,9.0
Ohio Street Beach,2017-09-03 16:00:00,22.0,3.57,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709031600,9.0
Ohio Street Beach,2017-09-03 17:00:00,21.8,4.06,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709031700,9.0
Ohio Street Beach,2017-09-03 18:00:00,21.5,3.85,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709031800,9.0
Ohio Street Beach,2017-09-03 19:00:00,21.4,3.79,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709031900,9.0
Ohio Street Beach,2017-09-03 20:00:00,21.2,3.58,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709032000,9.0
Ohio Street Beach,2017-09-03 21:00:00,21.1,3.67,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709032100,9.0
Ohio Street Beach,2017-09-03 22:00:00,21.1,3.51,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709032200,9.0
Ohio Street Beach,2017-09-03 23:00:00,21.0,3.43,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709032300,9.0
Ohio Street Beach,2017-09-04 00:00:00,20.9,3.26,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709042400,9.0
Ohio Street Beach,2017-09-04 01:00:00,20.8,3.21,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709040100,9.0
Ohio Street Beach,2017-09-04 02:00:00,20.8,3.4,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709040200,9.0
Ohio Street Beach,2017-09-04 03:00:00,20.7,3.12,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709040300,9.0
Ohio Street Beach,2017-09-04 04:00:00,20.7,2.88,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709040400,9.0
Ohio Street Beach,2017-09-04 07:00:00,20.6,2.8,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709040700,9.0
Ohio Street Beach,2017-09-04 05:00:00,20.7,2.97,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709040500,9.0
Ohio Street Beach,2017-09-04 06:00:00,20.6,2.9,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709040600,9.0
Ohio Street Beach,2017-09-04 08:00:00,20.6,2.72,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709040800,9.0
Ohio Street Beach,2017-09-04 09:00:00,20.6,2.68,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709040900,9.0
Ohio Street Beach,2017-09-04 10:00:00,20.9,2.69,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709041000,9.0
Ohio Street Beach,2017-09-04 11:00:00,21.1,2.92,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709041100,9.0
Ohio Street Beach,2017-09-04 12:00:00,21.4,2.87,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709041200,9.0
Ohio Street Beach,2017-09-04 13:00:00,21.9,2.67,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709041300,9.0
Ohio Street Beach,2017-09-04 14:00:00,22.0,2.54,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709041400,9.0
Ohio Street Beach,2017-09-04 15:00:00,21.9,2.65,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709041500,9.0
Ohio Street Beach,2017-09-04 16:00:00,21.9,2.45,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709041600,9.0
Ohio Street Beach,2017-09-04 17:00:00,21.9,2.64,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709041700,9.0
Ohio Street Beach,2017-09-04 18:00:00,22.0,3.11,1.735757363954069,0.187,3.0,11.0,OhioStreetBeach201709041800,9.0
